集計開始時刻,集計終了時刻,リンクID,交通量,レーン名
202501090700,202501090800,Link344_191_132,265,Link1_A_in
202501090800,202501090900,Link344_191_132,345,Link1_A_in
202501090900,202501091000,Link344_191_132,144,Link1_A_in
202501091000,202501091100,Link344_191_132,154,Link1_A_in
202501091100,202501091200,Link344_191_132,133,Link1_A_in
202501091200,202501091300,Link344_191_132,155,Link1_A_in
202501091300,202501091400,Link344_191_132,156,Link1_A_in
202501091400,202501091500,Link344_191_132,158,Link1_A_in
202501091500,202501091600,Link344_191_132,171,Link1_A_in
202501091600,202501091700,Link344_191_132,163,Link1_A_in
202501091700,202501091800,Link344_191_132,168,Link1_A_in
202501091800,202501091900,Link344_191_132,192,Link1_A_in
202501091900,202501092000,Link344_191_132,168,Link1_A_in
202501090700,202501090800,Link344_132_191,357,Link1_A_out
202501090800,202501090900,Link344_132_191,431,Link1_A_out
202501090900,202501091000,Link344_132_191,387,Link1_A_out
202501091000,202501091100,Link344_132_191,406,Link1_A_out
202501091100,202501091200,Link344_132_191,391,Link1_A_out
202501091200,202501091300,Link344_132_191,367,Link1_A_out
202501091300,202501091400,Link344_132_191,397,Link1_A_out
202501091400,202501091500,Link344_132_191,384,Link1_A_out
202501091500,202501091600,Link344_132_191,375,Link1_A_out
202501091600,202501091700,Link344_132_191,381,Link1_A_out
202501091700,202501091800,Link344_132_191,381,Link1_A_out
202501091800,202501091900,Link344_132_191,334,Link1_A_out
202501091900,202501092000,Link344_132_191,257,Link1_A_out
202501090700,202501090800,Link339_123_131,957,Link1_B_in
202501090800,202501090900,Link339_123_131,780,Link1_B_in
202501090900,202501091000,Link339_123_131,445,Link1_B_in
202501091000,202501091100,Link339_123_131,447,Link1_B_in
202501091100,202501091200,Link339_123_131,455,Link1_B_in
202501091200,202501091300,Link339_123_131,433,Link1_B_in
202501091300,202501091400,Link339_123_131,418,Link1_B_in
202501091400,202501091500,Link339_123_131,430,Link1_B_in
202501091500,202501091600,Link339_123_131,469,Link1_B_in
202501091600,202501091700,Link339_123_131,504,Link1_B_in
202501091700,202501091800,Link339_123_131,563,Link1_B_in
202501091800,202501091900,Link339_123_131,603,Link1_B_in
202501091900,202501092000,Link339_123_131,491,Link1_B_in
202501090700,202501090800,Link339_131_123,526,Link1_B_out
202501090800,202501090900,Link339_131_123,489,Link1_B_out
202501090900,202501091000,Link339_131_123,650,Link1_B_out
202501091000,202501091100,Link339_131_123,682,Link1_B_out
202501091100,202501091200,Link339_131_123,623,Link1_B_out
202501091200,202501091300,Link339_131_123,624,Link1_B_out
202501091300,202501091400,Link339_131_123,665,Link1_B_out
202501091400,202501091500,Link339_131_123,605,Link1_B_out
202501091500,202501091600,Link339_131_123,661,Link1_B_out
202501091600,202501091700,Link339_131_123,659,Link1_B_out
202501091700,202501091800,Link339_131_123,587,Link1_B_out
202501091800,202501091900,Link339_131_123,623,Link1_B_out
202501091900,202501092000,Link339_131_123,585,Link1_B_out
202501090700,202501090800,Link337_130_131,216,Link1_C_in
202501090800,202501090900,Link337_130_131,284,Link1_C_in
202501090900,202501091000,Link337_130_131,234,Link1_C_in
202501091000,202501091100,Link337_130_131,244,Link1_C_in
202501091100,202501091200,Link337_130_131,257,Link1_C_in
202501091200,202501091300,Link337_130_131,243,Link1_C_in
202501091300,202501091400,Link337_130_131,232,Link1_C_in
202501091400,202501091500,Link337_130_131,248,Link1_C_in
202501091500,202501091600,Link337_130_131,246,Link1_C_in
202501091600,202501091700,Link337_130_131,280,Link1_C_in
202501091700,202501091800,Link337_130_131,266,Link1_C_in
202501091800,202501091900,Link337_130_131,236,Link1_C_in
202501091900,202501092000,Link337_130_131,179,Link1_C_in
202501090700,202501090800,Link337_131_130,286,Link1_C_out
202501090800,202501090900,Link337_131_130,380,Link1_C_out
202501090900,202501091000,Link337_131_130,189,Link1_C_out
202501091000,202501091100,Link337_131_130,202,Link1_C_out
202501091100,202501091200,Link337_131_130,191,Link1_C_out
202501091200,202501091300,Link337_131_130,204,Link1_C_out
